Community,Dominio,Views,Forwards,Score,Clustering
redpillpharmacist,slaynews.com,495973,6298,0.0,0.2525430359937402
redpillpharmacist,thegatewaypundit.com,781101,9401,30.0,0.2525430359937402
redpillpharmacist,fox59.com,76736,1312,87.5,0.2525430359937402
redpillpharmacist,theguardian.com,241782,2525,100.0,0.2525430359937402
redpillpharmacist,apnews.com,199090,1872,100.0,0.2525430359937402
redpillpharmacist,humanevents.com,106039,951,69.5,0.2525430359937402
redpillpharmacist,nypost.com,1367875,13650,69.5,0.2525430359937402
redpillpharmacist,disclose.tv,389035,4590,77.5,0.2525430359937402
redpillpharmacist,thepostmillennial.com,254469,2148,82.0,0.2525430359937402
redpillpharmacist,thecollegefix.com,33738,507,80.0,0.2525430359937402
redpillpharmacist,miamiherald.com,66610,560,100.0,0.2525430359937402
redpillpharmacist,nytimes.com,115361,810,87.5,0.2525430359937402
redpillpharmacist,freebeacon.com,16870,230,72.5,0.2525430359937402
redpillpharmacist,thedailybeast.com,67439,371,87.5,0.2525430359937402
redpillpharmacist,cnbc.com,25460,880,95.0,0.2525430359937402
redpillpharmacist,washingtonexaminer.com,109103,2259,92.5,0.2525430359937402
redpillpharmacist,dailystar.co.uk,73850,540,69.5,0.2525430359937402
redpillpharmacist,dailycaller.com,92706,595,82.0,0.2525430359937402
redpillpharmacist,modernity.news,24816,224,7.5,0.2525430359937402
redpillpharmacist,axios.com,111070,557,100.0,0.2525430359937402
redpillpharmacist,dailymail.co.uk,1131464,13485,69.5,0.2525430359937402
redpillpharmacist,thepeoplesvoice.tv,8826,321,0.0,0.2525430359937402
redpillpharmacist,cnn.com,179317,3145,80.0,0.2525430359937402
redpillpharmacist,swentr.site,126912,868,20.0,0.2525430359937402
redpillpharmacist,msn.com,204510,1970,87.5,0.2525430359937402
redpillpharmacist,kutv.com,28557,27,90.0,0.2525430359937402
redpillpharmacist,thehill.com,152509,1766,100.0,0.2525430359937402
redpillpharmacist,cbsnews.com,163939,1806,90.0,0.2525430359937402
redpillpharmacist,kcra.com,98140,716,100.0,0.2525430359937402
redpillpharmacist,decisiondeskhq.com,80567,580,70.0,0.2525430359937402
redpillpharmacist,fox5dc.com,86180,730,90.0,0.2525430359937402
redpillpharmacist,firstcoastnews.com,58941,1764,95.0,0.2525430359937402
redpillpharmacist,trendingpoliticsnews.com,91323,1337,39.5,0.2525430359937402
redpillpharmacist,revolver.news,28084,252,7.5,0.2525430359937402
redpillpharmacist,engadget.com,39380,424,92.5,0.2525430359937402
redpillpharmacist,halturnerradioshow.com,51690,756,25.0,0.2525430359937402
redpillpharmacist,rsbnetwork.com,52058,157,10.0,0.2525430359937402
redpillpharmacist,justthenews.com,193891,1592,69.5,0.2525430359937402
redpillpharmacist,vigilantnews.com,473374,7489,7.5,0.2525430359937402
redpillpharmacist,tuckercarlson.com,34353,200,17.5,0.2525430359937402
redpillpharmacist,oann.com,165329,1081,25.0,0.2525430359937402
redpillpharmacist,semafor.com,56562,152,92.5,0.2525430359937402
redpillpharmacist,brownstone.org,76596,747,40.0,0.2525430359937402
redpillpharmacist,amgreatness.com,127674,1371,27.5,0.2525430359937402
redpillpharmacist,slate.com,31840,385,87.5,0.2525430359937402
redpillpharmacist,ajc.com,21240,99,100.0,0.2525430359937402
redpillpharmacist,theatlantic.com,7734,49,100.0,0.2525430359937402
redpillpharmacist,inquirer.com,40260,294,100.0,0.2525430359937402
redpillpharmacist,focus.de,15898,212,100.0,0.2525430359937402
redpillpharmacist,popularmechanics.com,28062,525,100.0,0.2525430359937402
redpillpharmacist,amny.com,53292,960,95.0,0.2525430359937402
redpillpharmacist,usatoday.com,98700,500,100.0,0.2525430359937402
redpillpharmacist,finance.yahoo.com,50940,660,100.0,0.2525430359937402
redpillpharmacist,bloomberg.com,39468,306,100.0,0.2525430359937402
redpillpharmacist,wpxi.com,78480,456,82.5,0.2525430359937402
redpillpharmacist,thetimes.com,28683,207,100.0,0.2525430359937402
redpillpharmacist,thenationalpulse.com,27361,278,12.5,0.2525430359937402
redpillpharmacist,tucson.com,77445,459,85.0,0.2525430359937402
redpillpharmacist,eadaily.com,55236,816,12.5,0.2525430359937402
redpillpharmacist,wsj.com,47977,535,100.0,0.2525430359937402
redpillpharmacist,mediaite.com,7656,38,95.0,0.2525430359937402
redpillpharmacist,sueddeutsche.de,8207,47,100.0,0.2525430359937402
redpillpharmacist,nature.com,9984,332,100.0,0.2525430359937402
redpillpharmacist,reuters.com,42829,333,100.0,0.2525430359937402
redpillpharmacist,theconservativetreehouse.com,15226,288,20.0,0.2525430359937402
redpillpharmacist,reviewjournal.com,39168,1208,92.5,0.2525430359937402
redpillpharmacist,washingtonpost.com,17344,170,100.0,0.2525430359937402
redpillpharmacist,dailywire.com,23410,665,57.0,0.2525430359937402
redpillpharmacist,variety.com,70684,434,100.0,0.2525430359937402
redpillpharmacist,weforum.org,23445,417,82.5,0.2525430359937402
redpillpharmacist,investors.com,21096,183,95.0,0.2525430359937402
redpillpharmacist,cato.org,6818,32,92.5,0.2525430359937402
redpillpharmacist,gulfnews.com,16652,146,64.5,0.2525430359937402
redpillpharmacist,lawofficer.com,14792,82,62.5,0.2525430359937402
redpillpharmacist,azcentral.com,9762,141,100.0,0.2525430359937402
redpillpharmacist,deseret.com,18510,42,100.0,0.2525430359937402
redpillpharmacist,statnews.com,21675,156,100.0,0.2525430359937402
redpillpharmacist,noz.de,12400,210,100.0,0.2525430359937402
redpillpharmacist,houstonchronicle.com,18460,338,100.0,0.2525430359937402
redpillpharmacist,theepochtimes.com,14320,172,17.5,0.2525430359937402
redpillpharmacist,thenevadaindependent.com,15144,40,100.0,0.2525430359937402
redpillpharmacist,wmur.com,17472,84,100.0,0.2525430359937402
redpillpharmacist,rt.com,12296,180,20.0,0.2525430359937402
redpillpharmacist,tennessean.com,8584,70,92.5,0.2525430359937402
redpillpharmacist,defensenews.com,24750,1008,100.0,0.2525430359937402
redpillpharmacist,wamu.org,23199,153,100.0,0.2525430359937402
redpillpharmacist,thefederalist.com,9956,247,12.5,0.2525430359937402
redpillpharmacist,rawstory.com,8665,64,100.0,0.2525430359937402
redpillpharmacist,theverge.com,13700,114,100.0,0.2525430359937402
redpillpharmacist,bnnbloomberg.ca,13420,160,92.5,0.2525430359937402
redpillpharmacist,wikileaks.org,4688,89,44.5,0.2525430359937402
redpillpharmacist,newsweek.com,24163,226,100.0,0.2525430359937402
redpillpharmacist,euronews.com,3305,14,69.5,0.2525430359937402
redpillpharmacist,conservativefiringline.com,6012,38,5.0,0.2525430359937402
redpillpharmacist,foxbusiness.com,6667,229,69.5,0.2525430359937402
redpillpharmacist,rollingstone.com,6316,93,87.5,0.2525430359937402
redpillpharmacist,berliner-zeitung.de,7241,40,100.0,0.2525430359937402
redpillpharmacist,democracydocket.com,7708,59,39.5,0.2525430359937402
pravdaGerashchenko_en,reuters.com,374285,1204,100.0,0.4338624338624338
pravdaGerashchenko_en,bbc.com,114843,406,95.0,0.4338624338624338
pravdaGerashchenko_en,economist.com,81417,335,100.0,0.4338624338624338
pravdaGerashchenko_en,edition.cnn.com,134660,433,80.0,0.4338624338624338
pravdaGerashchenko_en,meduza.io,23985,39,95.0,0.4338624338624338
pravdaGerashchenko_en,telegraph.co.uk,106771,444,75.0,0.4338624338624338
pravdaGerashchenko_en,nypost.com,6628,12,69.5,0.4338624338624338
pravdaGerashchenko_en,welt.de,37110,267,100.0,0.4338624338624338
pravdaGerashchenko_en,hrw.org,36167,89,100.0,0.4338624338624338
pravdaGerashchenko_en,spiegel.de,44658,222,100.0,0.4338624338624338
pravdaGerashchenko_en,iranintl.com,9320,50,65.0,0.4338624338624338
pravdaGerashchenko_en,thetimes.com,18795,102,100.0,0.4338624338624338
pravdaGerashchenko_en,washingtonpost.com,162476,657,100.0,0.4338624338624338
pravdaGerashchenko_en,apnews.com,47380,156,100.0,0.4338624338624338
pravdaGerashchenko_en,newsweek.com,8679,66,100.0,0.4338624338624338
pravdaGerashchenko_en,time.com,11328,66,100.0,0.4338624338624338
pravdaGerashchenko_en,ft.com,226345,839,100.0,0.4338624338624338
pravdaGerashchenko_en,nytimes.com,91038,365,87.5,0.4338624338624338
pravdaGerashchenko_en,bloomberg.com,268061,837,100.0,0.4338624338624338
pravdaGerashchenko_en,science.feedback.org,5766,18,100.0,0.4338624338624338
pravdaGerashchenko_en,voanews.com,7830,36,100.0,0.4338624338624338
pravdaGerashchenko_en,novayagazeta.eu,9690,36,75.0,0.4338624338624338
pravdaGerashchenko_en,wsj.com,199964,898,100.0,0.4338624338624338
pravdaGerashchenko_en,euromaidanpress.com,10692,44,87.5,0.4338624338624338
pravdaGerashchenko_en,lemonde.fr,34937,134,95.0,0.4338624338624338
pravdaGerashchenko_en,tagesschau.de,16264,56,95.0,0.4338624338624338
pravdaGerashchenko_en,politico.com,20558,102,100.0,0.4338624338624338
pravdaGerashchenko_en,theguardian.com,113262,509,100.0,0.4338624338624338
pravdaGerashchenko_en,wired.com,10712,88,92.5,0.4338624338624338
pravdaGerashchenko_en,politico.eu,110952,437,100.0,0.4338624338624338
pravdaGerashchenko_en,breakingdefense.com,21312,72,100.0,0.4338624338624338
pravdaGerashchenko_en,foreignpolicy.com,12875,87,100.0,0.4338624338624338
pravdaGerashchenko_en,defensenews.com,21756,56,100.0,0.4338624338624338
pravdaGerashchenko_en,france24.com,12366,59,100.0,0.4338624338624338
pravdaGerashchenko_en,foreignaffairs.com,27514,63,100.0,0.4338624338624338
pravdaGerashchenko_en,linkiesta.it,4638,9,55.0,0.4338624338624338
pravdaGerashchenko_en,nationalinterest.org,8450,15,75.0,0.4338624338624338
pravdaGerashchenko_en,spectator.co.uk,8450,15,100.0,0.4338624338624338
pravdaGerashchenko_en,miamiherald.com,29205,75,100.0,0.4338624338624338
pravdaGerashchenko_en,interfax.com,4416,10,47.0,0.4338624338624338
pravdaGerashchenko_en,markets.businessinsider.com,22404,48,100.0,0.4338624338624338
pravdaGerashchenko_en,lalibre.be,22113,63,92.5,0.4338624338624338
pravdaGerashchenko_en,news.sky.com,69794,208,100.0,0.4338624338624338
pravdaGerashchenko_en,theatlantic.com,14147,63,100.0,0.4338624338624338
pravdaGerashchenko_en,nv.ua,9352,64,92.5,0.4338624338624338
pravdaGerashchenko_en,euronews.com,20482,92,69.5,0.4338624338624338
pravdaGerashchenko_en,dw.com,14317,32,95.0,0.4338624338624338
pravdaGerashchenko_en,zeit.de,6928,48,100.0,0.4338624338624338
pravdaGerashchenko_en,forbes.com,40236,188,92.5,0.4338624338624338
pravdaGerashchenko_en,usnews.com,18856,72,100.0,0.4338624338624338
pravdaGerashchenko_en,cbsnews.com,20420,80,90.0,0.4338624338624338
pravdaGerashchenko_en,bnnbloomberg.ca,17541,27,92.5,0.4338624338624338
pravdaGerashchenko_en,kyivpost.com,3930,12,87.5,0.4338624338624338
pravdaGerashchenko_en,scmp.com,18216,52,85.0,0.4338624338624338
pravdaGerashchenko_en,tasnimnews.com,1980,30,7.5,0.4338624338624338
pravdaGerashchenko_en,twz.com,11307,73,100.0,0.4338624338624338
pravdaGerashchenko_en,barrons.com,18214,55,100.0,0.4338624338624338
pravdaGerashchenko_en,thetimes.co.uk,20915,100,100.0,0.4338624338624338
pravdaGerashchenko_en,lefigaro.fr,12780,35,92.5,0.4338624338624338
pravdaGerashchenko_en,faz.net,2814,14,100.0,0.4338624338624338
pravdaGerashchenko_en,n-tv.de,7832,17,95.0,0.4338624338624338
pravdaGerashchenko_en,businessinsider.com,18300,120,100.0,0.4338624338624338
pravdaGerashchenko_en,stern.de,9040,50,92.5,0.4338624338624338
pravdaGerashchenko_en,kurier.at,6252,24,95.0,0.4338624338624338
pravdaGerashchenko_en,axios.com,3905,15,100.0,0.4338624338624338
pravdaGerashchenko_en,thehill.com,10959,55,100.0,0.4338624338624338
pravdaGerashchenko_en,cbc.ca,6088,8,92.5,0.4338624338624338
pravdaGerashchenko_en,hindustantimes.com,6747,12,69.5,0.4338624338624338
pravdaGerashchenko_en,irishtimes.com,3040,14,100.0,0.4338624338624338
pravdaGerashchenko_en,nbcnews.com,1395,8,100.0,0.4338624338624338
pravdaGerashchenko_en,t-online.de,6108,32,100.0,0.4338624338624338
pravdaGerashchenko_en,noz.de,6468,12,100.0,0.4338624338624338
pravdaGerashchenko_en,zdf.de,3060,6,100.0,0.4338624338624338
pravdaGerashchenko_en,rfi.fr,1652,5,100.0,0.4338624338624338
PearFEED,theepochtimes.com,1341851,2649,17.5,0.2802454704850964
PearFEED,redstate.com,44093,64,17.5,0.2802454704850964
PearFEED,dailymail.co.uk,2736,9,69.5,0.2802454704850964
PearFEED,washingtonexaminer.com,4694,13,92.5,0.2802454704850964
imglover13THGENPATRIOT,politico.com,447,2,100.0,0.4476190476190476
imglover13THGENPATRIOT,disclose.tv,132,1,77.5,0.4476190476190476
imglover13THGENPATRIOT,westernjournal.com,399,2,82.0,0.4476190476190476
imglover13THGENPATRIOT,justthenews.com,1809,9,69.5,0.4476190476190476
imglover13THGENPATRIOT,nypost.com,4771,7,69.5,0.4476190476190476
imglover13THGENPATRIOT,rsbnetwork.com,20159,84,10.0,0.4476190476190476
imglover13THGENPATRIOT,wsj.com,192,0,100.0,0.4476190476190476
imglover13THGENPATRIOT,thegatewaypundit.com,2949,18,30.0,0.4476190476190476
imglover13THGENPATRIOT,thehill.com,1345,20,100.0,0.4476190476190476
imglover13THGENPATRIOT,theepochtimes.com,1404,35,17.5,0.4476190476190476
imglover13THGENPATRIOT,tuckercarlson.com,2677,24,17.5,0.4476190476190476
imglover13THGENPATRIOT,foxnews.com,1152,0,69.5,0.4476190476190476
imglover13THGENPATRIOT,infowars.com,870,0,7.5,0.4476190476190476
imglover13THGENPATRIOT,abcnews.go.com,1145,5,87.5,0.4476190476190476
imglover13THGENPATRIOT,wnd.com,453,2,17.5,0.4476190476190476
imglover13THGENPATRIOT,thenationalpulse.com,221,1,12.5,0.4476190476190476
imglover13THGENPATRIOT,breitbart.com,3318,8,49.5,0.4476190476190476
imglover13THGENPATRIOT,defensenews.com,522,12,100.0,0.4476190476190476
imglover13THGENPATRIOT,foxweather.com,1310,10,100.0,0.4476190476190476
imglover13THGENPATRIOT,alphanews.org,522,3,62.0,0.4476190476190476
imglover13THGENPATRIOT,worldtribune.com,875,5,20.0,0.4476190476190476
imglover13THGENPATRIOT,dailycaller.com,943,1,82.0,0.4476190476190476
imglover13THGENPATRIOT,mol.im,364,0,69.5,0.4476190476190476
imglover13THGENPATRIOT,forbes.com,645,9,92.5,0.4476190476190476
imglover13THGENPATRIOT,americasvoice.news,259,1,27.5,0.4476190476190476
imglover13THGENPATRIOT,frankspeech.com,1736,9,15.0,0.4476190476190476
imglover13THGENPATRIOT,dailymail.co.uk,1138,5,69.5,0.4476190476190476
imglover13THGENPATRIOT,newsweek.com,455,3,100.0,0.4476190476190476
imglover13THGENPATRIOT,thepostmillennial.com,141,0,82.0,0.4476190476190476
imglover13THGENPATRIOT,townhall.com,132,2,69.5,0.4476190476190476
BreakTheBrokenConsensus,techcrunch.com,11922,72,92.5,0.0
BreakTheBrokenConsensus,nytimes.com,20486,141,87.5,0.0
BreakTheBrokenConsensus,bloomberg.com,31594,366,100.0,0.0
BreakTheBrokenConsensus,nasa.gov,2409,42,100.0,0.0
BreakTheBrokenConsensus,wired.com,21058,201,92.5,0.0
BreakTheBrokenConsensus,theconversation.com,5376,46,100.0,0.0
BreakTheBrokenConsensus,arstechnica.com,13922,65,100.0,0.0
BreakTheBrokenConsensus,nature.com,47860,425,100.0,0.0
BreakTheBrokenConsensus,thelancet.com,2076,36,92.5,0.0
BreakTheBrokenConsensus,statnews.com,1652,24,100.0,0.0
BreakTheBrokenConsensus,abcnews.go.com,580,0,87.5,0.0
BreakTheBrokenConsensus,wsj.com,13114,61,100.0,0.0
BreakTheBrokenConsensus,reuters.com,12373,118,100.0,0.0
BreakTheBrokenConsensus,fastcompany.com,2505,22,100.0,0.0
BreakTheBrokenConsensus,apnews.com,3370,28,100.0,0.0
BreakTheBrokenConsensus,science.org,11645,124,100.0,0.0
BreakTheBrokenConsensus,sciencedaily.com,1872,14,82.5,0.0
BreakTheBrokenConsensus,bigthink.com,973,7,100.0,0.0
BreakTheBrokenConsensus,engadget.com,872,1,92.5,0.0
BreakTheBrokenConsensus,pnas.org,1270,0,92.5,0.0
BreakTheBrokenConsensus,quantamagazine.org,11576,98,100.0,0.0
BreakTheBrokenConsensus,thedebrief.org,735,3,100.0,0.0
BreakTheBrokenConsensus,tomshardware.com,7923,116,100.0,0.0
BreakTheBrokenConsensus,businessinsider.com,1500,45,100.0,0.0
BreakTheBrokenConsensus,theintercept.com,112,0,80.0,0.0
BreakTheBrokenConsensus,ft.com,15454,121,100.0,0.0
BreakTheBrokenConsensus,washingtonpost.com,7398,53,100.0,0.0
BreakTheBrokenConsensus,qz.com,2690,52,100.0,0.0
BreakTheBrokenConsensus,economist.com,3077,26,100.0,0.0
BreakTheBrokenConsensus,nypost.com,240,0,69.5,0.0
BreakTheBrokenConsensus,nbcnews.com,1218,0,100.0,0.0
BreakTheBrokenConsensus,phys.org,7473,32,100.0,0.0
BreakTheBrokenConsensus,theguardian.com,10354,87,100.0,0.0
BreakTheBrokenConsensus,newyorker.com,3319,0,87.5,0.0
BreakTheBrokenConsensus,time.com,4092,20,100.0,0.0
BreakTheBrokenConsensus,technologyreview.com,7452,132,92.5,0.0
BreakTheBrokenConsensus,theverge.com,7855,41,100.0,0.0
BreakTheBrokenConsensus,scientificamerican.com,1764,3,100.0,0.0
BreakTheBrokenConsensus,pcmag.com,5412,46,100.0,0.0
BreakTheBrokenConsensus,popularmechanics.com,1085,14,100.0,0.0
BreakTheBrokenConsensus,nejm.org,543,0,100.0,0.0
BreakTheBrokenConsensus,bbc.com,6621,42,95.0,0.0
BreakTheBrokenConsensus,futurism.com,1254,10,100.0,0.0
BreakTheBrokenConsensus,cnrs.fr,1140,6,87.5,0.0
BreakTheBrokenConsensus,venturebeat.com,1504,36,100.0,0.0
BreakTheBrokenConsensus,popsci.com,432,12,100.0,0.0
BreakTheBrokenConsensus,newatlas.com,5988,49,100.0,0.0
BreakTheBrokenConsensus,finance.yahoo.com,5222,55,100.0,0.0
BreakTheBrokenConsensus,twz.com,2741,12,100.0,0.0
BreakTheBrokenConsensus,cnbc.com,6456,72,95.0,0.0
BreakTheBrokenConsensus,vox.com,2370,15,87.5,0.0
BreakTheBrokenConsensus,ourworldindata.org,2975,17,87.5,0.0
BreakTheBrokenConsensus,cbc.ca,1100,0,92.5,0.0
BreakTheBrokenConsensus,theatlantic.com,7604,41,100.0,0.0
BreakTheBrokenConsensus,medicalxpress.com,4351,55,100.0,0.0
BreakTheBrokenConsensus,fortune.com,4385,40,100.0,0.0
BreakTheBrokenConsensus,gizmodo.com,4214,45,80.0,0.0
BreakTheBrokenConsensus,psypost.org,3284,8,87.5,0.0
BreakTheBrokenConsensus,politico.com,384,0,100.0,0.0
BreakTheBrokenConsensus,edition.cnn.com,2022,14,80.0,0.0
BreakTheBrokenConsensus,thebulletin.org,609,3,100.0,0.0
BreakTheBrokenConsensus,cbsnews.com,5957,36,90.0,0.0
BreakTheBrokenConsensus,interestingengineering.com,2484,0,100.0,0.0
BreakTheBrokenConsensus,city-journal.org,2304,10,92.5,0.0
BreakTheBrokenConsensus,psychologytoday.com,1304,0,87.5,0.0
BreakTheBrokenConsensus,thehill.com,1661,0,100.0,0.0
BreakTheBrokenConsensus,bmj.com,2180,10,100.0,0.0
BreakTheBrokenConsensus,nextbigfuture.com,1963,17,87.5,0.0
BreakTheBrokenConsensus,news.sky.com,675,0,100.0,0.0
BreakTheBrokenConsensus,telegraph.co.uk,1072,24,75.0,0.0
BreakTheBrokenConsensus,independent.co.uk,1072,24,85.0,0.0
BreakTheBrokenConsensus,project-syndicate.org,808,8,100.0,0.0
BreakTheBrokenConsensus,livescience.com,1135,18,100.0,0.0
BreakTheBrokenConsensus,hbr.org,1053,18,100.0,0.0
BreakTheBrokenConsensus,abc.net.au,465,0,100.0,0.0
BreakTheBrokenConsensus,edsource.org,465,0,100.0,0.0
BreakTheBrokenConsensus,scitechdaily.com,238,4,87.5,0.0
BreakTheBrokenConsensus,thenewstack.io,471,0,100.0,0.0
BreakTheBrokenConsensus,thetimes.co.uk,3222,16,100.0,0.0
BreakTheBrokenConsensus,sciencenews.org,1947,9,100.0,0.0
BreakTheBrokenConsensus,zdnet.com,387,9,100.0,0.0
BreakTheBrokenConsensus,stripes.com,148,0,100.0,0.0
BreakTheBrokenConsensus,variety.com,1386,12,100.0,0.0
BreakTheBrokenConsensus,vanityfair.com,2292,24,72.5,0.0
BreakTheBrokenConsensus,ca.news.yahoo.com,1760,10,100.0,0.0
BreakTheBrokenConsensus,quillette.com,2364,13,100.0,0.0
BreakTheBrokenConsensus,nationalreview.com,179,2,92.5,0.0
BreakTheBrokenConsensus,morningbrew.com,1560,0,85.0,0.0
BreakTheBrokenConsensus,theregister.com,340,0,100.0,0.0
BreakTheBrokenConsensus,newscientist.com,853,7,92.5,0.0
BreakTheBrokenConsensus,nzz.ch,1004,16,100.0,0.0
BreakTheBrokenConsensus,forbes.com,719,4,92.5,0.0
BreakTheBrokenConsensus,defenseone.com,414,3,100.0,0.0
BreakTheBrokenConsensus,semafor.com,414,3,92.5,0.0
BreakTheBrokenConsensus,disclose.tv,255,2,77.5,0.0
BreakTheBrokenConsensus,axios.com,1608,40,100.0,0.0
BreakTheBrokenConsensus,discovermagazine.com,546,3,100.0,0.0
BreakTheBrokenConsensus,dailymail.co.uk,585,0,69.5,0.0
BreakTheBrokenConsensus,nationalinterest.org,2097,0,75.0,0.0
BreakTheBrokenConsensus,asia.nikkei.com,834,0,87.5,0.0
BreakTheBrokenConsensus,cosmosmagazine.com,834,0,82.5,0.0
BreakTheBrokenConsensus,who.int,558,9,90.0,0.0
BreakTheBrokenConsensus,pbs.org,388,8,100.0,0.0
BreakTheBrokenConsensus,politico.eu,82,0,100.0,0.0
BreakTheBrokenConsensus,techspot.com,177,0,100.0,0.0
ihateliberals,thegatewaypundit.com,1862,21,30.0,0.0
ihateliberals,time.com,591,6,100.0,0.0
ihateliberals,mintpressnews.com,342,6,22.5,0.0
ihateliberals,thepeoplesvoice.tv,720,50,0.0,0.0
ihateliberals,newsmax.com,2744,16,20.0,0.0
ihateliberals,thepostmillennial.com,1536,40,82.0,0.0
ihateliberals,jewishpress.com,795,15,100.0,0.0
ihateliberals,rollingstone.com,1365,25,87.5,0.0
ihateliberals,independent.co.uk,915,15,85.0,0.0
ihateliberals,dailymail.co.uk,1564,8,69.5,0.0
ihateliberals,nypost.com,555,10,69.5,0.0
ihateliberals,vigilantnews.com,324,2,7.5,0.0
ElectionEducation,dailymail.co.uk,4977,144,69.5,0.3253968253968254
ElectionEducation,thegatewaypundit.com,5354,212,30.0,0.3253968253968254
ElectionEducation,votebeat.org,40873,616,87.5,0.3253968253968254
ElectionEducation,joehoft.com,4164,48,17.5,0.3253968253968254
ElectionEducation,frankspeech.com,2260,43,15.0,0.3253968253968254
ElectionEducation,carolinajournal.com,9983,37,75.0,0.3253968253968254
ElectionEducation,yahoo.com,891,33,100.0,0.3253968253968254
ElectionEducation,peachtreetimes.com,238,18,32.0,0.3253968253968254
ElectionEducation,clarkcountytoday.com,2770,20,57.0,0.3253968253968254
ElectionEducation,nbcnews.com,1375,20,100.0,0.3253968253968254
ElectionEducation,krem.com,1424,72,95.0,0.3253968253968254
ElectionEducation,king5.com,432,16,95.0,0.3253968253968254
ElectionEducation,granitegrok.com,732,28,37.5,0.3253968253968254
ElectionEducation,theepochtimes.com,1124,24,17.5,0.3253968253968254
ElectionEducation,thefederalist.com,570,19,12.5,0.3253968253968254
ElectionEducation,axios.com,136,0,100.0,0.3253968253968254
ElectionEducation,tuckercarlson.com,703,6,17.5,0.3253968253968254
ElectionEducation,thenewstribune.com,1150,28,100.0,0.3253968253968254
ElectionEducation,wmur.com,484,10,100.0,0.3253968253968254
ElectionEducation,zerohedge.com,190,14,15.0,0.3253968253968254
ElectionEducation,msn.com,507,1,87.5,0.3253968253968254
ElectionEducation,fox5atlanta.com,64,2,82.5,0.3253968253968254
ElectionFraud20_org,dailymail.co.uk,16825,327,69.5,0.3278805120910384
ElectionFraud20_org,11alive.com,1820,30,100.0,0.3278805120910384
ElectionFraud20_org,zerohedge.com,18004,130,15.0,0.3278805120910384
ElectionFraud20_org,vigilantnews.com,23933,491,7.5,0.3278805120910384
ElectionFraud20_org,judicialwatch.org,12486,173,57.0,0.3278805120910384
ElectionFraud20_org,tuckercarlson.com,9054,189,17.5,0.3278805120910384
ElectionFraud20_org,votebeat.org,1386,21,87.5,0.3278805120910384
ElectionFraud20_org,creativedestructionmedia.com,11421,171,20.0,0.3278805120910384
ElectionFraud20_org,joehoft.com,7731,68,17.5,0.3278805120910384
ElectionFraud20_org,thegatewaypundit.com,10919,219,30.0,0.3278805120910384
ElectionFraud20_org,nypost.com,805,28,69.5,0.3278805120910384
ElectionFraud20_org,georgiarecord.com,452,0,12.5,0.3278805120910384
ElectionFraud20_org,fox5atlanta.com,7457,120,82.5,0.3278805120910384
ElectionFraud20_org,politico.com,6948,30,100.0,0.3278805120910384
ElectionFraud20_org,justthenews.com,2925,55,69.5,0.3278805120910384
ElectionFraud20_org,yahoo.com,2618,44,100.0,0.3278805120910384
ElectionFraud20_org,conservative-daily.com,3504,42,7.5,0.3278805120910384
ElectionFraud20_org,peachtreetimes.com,636,16,32.0,0.3278805120910384
ElectionFraud20_org,thenationalpulse.com,2107,26,12.5,0.3278805120910384
ElectionFraud20_org,modernity.news,2120,0,7.5,0.3278805120910384
ElectionFraud20_org,washingtonpost.com,11817,81,100.0,0.3278805120910384
ElectionFraud20_org,theepochtimes.com,2348,30,17.5,0.3278805120910384
ElectionFraud20_org,seattletimes.com,1141,7,92.5,0.3278805120910384
ElectionFraud20_org,patch.com,1548,30,100.0,0.3278805120910384
ElectionFraud20_org,disclose.tv,969,6,77.5,0.3278805120910384
ElectionFraud20_org,loomered.com,875,7,12.5,0.3278805120910384
ElectionFraud20_org,thenevadaindependent.com,1215,15,100.0,0.3278805120910384
ElectionFraud20_org,thefederalist.com,317,6,12.5,0.3278805120910384
ElectionFraud20_org,oann.com,566,6,25.0,0.3278805120910384
ElectionFraud20_org,granitegrok.com,1370,15,37.5,0.3278805120910384
ElectionFraud20_org,trendingpoliticsnews.com,1660,19,39.5,0.3278805120910384
ElectionFraud20_org,spectator.org,3309,42,62.0,0.3278805120910384
ElectionFraud20_org,politico.eu,3912,18,100.0,0.3278805120910384
ElectionFraud20_org,deseret.com,820,4,100.0,0.3278805120910384
ElectionFraud20_org,frankspeech.com,1427,21,15.0,0.3278805120910384
ElectionFraud20_org,apnews.com,18,0,100.0,0.3278805120910384
ElectionFraud20_org,gingrich360.com,183,2,49.5,0.3278805120910384
ElectionFraud20_org,thepostmillennial.com,604,17,82.0,0.3278805120910384
ElectionFraud20_org,theconservativetreehouse.com,364,2,20.0,0.3278805120910384
ElectionFraud20_org,ajc.com,76,3,100.0,0.3278805120910384
ElectionFraud20_org,foxnews.com,420,1,69.5,0.3278805120910384
ElectionFraud20_org,kxan.com,1310,20,92.5,0.3278805120910384
ElectionFraud20_org,keloland.com,245,6,87.5,0.3278805120910384
ElectionFraud20_org,newsweek.com,724,15,100.0,0.3278805120910384
ElectionFraud20_org,wltreport.com,422,2,0.0,0.3278805120910384
ElectionFraud20_org,thehill.com,217,3,100.0,0.3278805120910384
ALoneRaccoon,dailymail.co.uk,67668,1076,69.5,0.3572938689217759
ALoneRaccoon,thegatewaypundit.com,146681,1939,30.0,0.3572938689217759
ALoneRaccoon,nbcnews.com,47348,397,100.0,0.3572938689217759
