id,type
848150763,User
7447937944,User
6906301447,User
1555171719,User
138920098,User
5444590124,User
514695973,User
1096886872,User
6532632411,User
1108110827,User
7147025640,User
5170596117,User
203285604,User
1274210199,User
1546420817,User
1593066293,User
5341671914,User
1156275409,User
5081550236,User
1374116432,User
7455058487,User
425423653,User
1137345275,User
806389958,User
7324594438,User
5351064620,User
1794628049,User
6407650162,User
7565283174,User
5449280039,User
5339753098,User
850698224,User
1628212654,User
7176315887,User
1548567851,User
1465160607,User
5878846672,User
2112641612,User
7458183305,User
2077382950,User
5786983346,User
7381514582,User
offearth,Channel
1047915605,User
7360814702,User
479704564,User
64304186,User
goncharovmp,Channel
106800944,User
807173651,User
6343100281,User
1066683989,User
1527115642,User
1555292911,User
1522286482,User
1525108722,User
7069825173,User
1708847538,User
5139244920,User
1440249840,User
2029148180,User
1589005889,User
784531403,User
5319855108,User
6897163355,User
1167489804,User
gsppmalaysia,Channel
941678184,User
886203848,User
956172935,User
288548533,User
2088399548,User
1481455172,User
7236622778,User
142005512,User
5824998314,User
850977248,User
2005214374,User
492821458,User
861517849,User
1684891937,User
6371588883,User
6946913609,User
6124553785,User
615277408,User
243284899,User
1193648026,User
1502081473,User
575921903,User
5292737313,User
545554765,User
390560456,User
7113727813,User
5281798192,User
7252921103,User
515390889,User
1705282789,User
1206396745,User
7520918353,User
1719093922,User
6406866414,User
7063161482,User
5133626681,User
1609460477,User
5993201806,User
1513356471,User
1247317558,User
5610058617,User
6133956129,User
7423439044,User
718224284,User
5954187937,User
77894522,User
719769914,User
5311663726,User
1321431869,User
1899337008,User
6203931864,User
1916555383,User
777394696,User
1539583687,User
316009976,User
5087710815,User
ultimaoramd,Channel
541253811,User
874345900,User
5644578498,User
6675688251,User
1276506,User
5384006717,User
7129590431,User
5197804746,User
635139870,User
515212642,User
774010766,User
1514241151,User
1527950741,User
1644135195,User
1594314740,User
1191261896,User
7892909104,User
7753542424,User
6935640131,User
5088874761,User
7258535413,User
1479105324,User
5915647621,User
5015893923,User
934569131,User
598553868,User
286400166,User
299747126,User
6711018159,User
1344631415,User
1440745781,User
1570156790,User
5658179949,User
7059599908,User
917581070,User
6454892507,User
6563956547,User
1865473330,User
496886098,User
5958658111,User
917489603,User
750237585,User
975133955,User
400847710,User
623897155,User
7547268442,User
7346567284,User
6874412881,User
1406469109,User
1256573343,User
1243844346,User
309590578,User
705877223,User
5090801377,User
1533938758,User
345028632,User
1695672351,User
6187039777,User
7134312201,User
1791836973,User
665228793,User
607717557,User
1569320851,User
1207256263,User
1424590042,User
7081782441,User
1170186098,User
96304897,User
1247623091,User
1841124890,User
5306082323,User
5977321801,User
832482473,User
1585430862,User
1521519701,User
7828106916,User
2090280571,User
5964294205,User
5405829482,User
1198514822,User
6225533619,User
1184043215,User
5387636370,User
1783561876,User
647285498,User
specialdev,Channel
5821974040,User
1003343989,User
1422761222,User
1912879762,User
5101205360,User
7913976574,User
1579062158,User
1410724486,User
256204699,User
5661582021,User
1231053169,User
5187814399,User
1519145458,User
5083579837,User
496159248,User
6056987652,User
casadenebuni,Channel
5090971961,User
1801501912,User
6318157957,User
Ahmedmansouraja,Channel
5995793114,User
5459036251,User
2012876717,User
7457057409,User
6734027052,User
799049502,User
5767739194,User
5235638245,User
5019726571,User
332592848,User
721896255,User
998629493,User
1917504859,User
7774073708,User
523114161,User
5841144926,User
5175270671,User
1403036248,User
7162832598,User
1581816888,User
1596442988,User
1534776929,User
1482898057,User
592928703,User
6892201112,User
631883314,User
1485368538,User
1303314776,User
1732649385,User
6498137719,User
1026077106,User
1430690112,User
6454863505,User
8067073936,User
1028910207,User
294604667,User
7738800102,User
1559347143,User
1857200417,User
7888591162,User
1550590692,User
1913120709,User
1586225677,User
1598363879,User
6438023480,User
1135862350,User
7094334089,User
65069236,User
332375527,User
1059660350,User
6686471119,User
1051629975,User
1982928049,User
446763142,User
337665893,User
5252288115,User
1117864859,User
1501891271,User
1724030267,User
7289951074,User
1890758764,User
1227169908,User
300318472,User
6731223053,User
633172308,User
5787228497,User
612407824,User
5238103480,User
1750389,User
1590797847,User
5557400822,User
7455928676,User
348750916,User
7070654882,User
468531127,User
1561922344,User
581899967,User
1039436778,User
586658714,User
832196308,User
994833061,User
1749626749,User
524586513,User
6440733397,User
346177688,User
1575092288,User
7236075367,User
1538234499,User
6215080957,User
5837222286,User
1623526054,User
1523133724,User
1500473836,User
1574448159,User
7865352135,User
6004972738,User
7306185194,User
2101184241,User
1358128056,User
5391648707,User
1893809760,User
5150257615,User
6097345383,User
1381553360,User
794912423,User
5107133123,User
138107920,User
6548987668,User
560085712,User
1458803456,User
1626855114,User
1225726606,User
7685685639,User
5798877075,User
1317150699,User
1728139557,User
7117732985,User
906401039,User
602223196,User
1032847990,User
5159882357,User
688449355,User
1124507537,User
5821780627,User
750090573,User
1002754834,User
1458347798,User
6123443260,User
5632438091,User
936637635,User
7088854273,User
685564231,User
446440085,User
6636428889,User
7085757605,User
6240776541,User
6415022917,User
1835279916,User
5025901452,User
2047723256,User
5900994928,User
509263090,User
531995413,User
7922658320,User
628743147,User
691167636,User
987233662,User
1825647020,User
627530563,User
287529274,User
1896067161,User
1534906471,User
6892607209,User
736105492,User
5553674528,User
379076282,User
93095834,User
198188938,User
7752808986,User
5764677802,User
7240210908,User
1514055814,User
7542389084,User
7522522599,User
7318599964,User
1384899394,User
1615999494,User
7051066409,User
1511012892,User
739887189,User
alalamarabic,Channel
6859003969,User
7440305504,User
768436573,User
412852733,User
5355621303,User
702825719,User
5331884940,User
870393712,User
347204474,User
1573408870,User
198246190,User
6211200692,User
5208727234,User
7197005095,User
757902200,User
114404132,User
5184295387,User
5161229739,User
1197379542,User
5666546655,User
7049274244,User
506260960,User
2025827442,User
1596812155,User
1557326180,User
1597487988,User
5823959194,User
1609669884,User
5760159812,User
solarcult,Channel
986657703,User
1178367627,User
7300260056,User
5453285082,User
6685505570,User
1417590540,User
5180465096,User
678678145,User
1220512779,User
1353386821,User
1730787728,User
1590236028,User
2060570908,User
1032993462,User
5868243891,User
1407289020,User
7489138459,User
1811268125,User
6652591696,User
1600810805,User
1634389444,User
1979662621,User
1334609676,User
619744927,User
7431441143,User
6431232838,User
6123239063,User
7777594011,User
6708473375,User
5799385352,User
5279606156,User
775791491,User
634503944,User
5059756539,User
5242051034,User
7208922981,User
1061113964,User
5235922442,User
563956131,User
6742719262,User
7275004655,User
1539759837,User
1510130356,User
1895667350,User
1591197011,User
1540505514,User
7608120162,User
1145811327,User
1037738231,User
6482108024,User
8049545753,User
1141105474,User
1528312182,User
1219284647,User
1694147258,User
686932353,User
901681409,User
768111407,User
480323169,User
1448316909,User
546294368,User
1790838655,User
482111362,User
7204097466,User
5738730429,User
2082527412,User
1001096990,User
1567300455,User
5040324186,User
1582319621,User
7538095234,User
5537428240,User
6699871991,User
6442142217,User
1481644169,User
5182233946,User
953797482,User
1139520940,User
5930100925,User
339395945,User
7449513260,User
5358829741,User
822047504,User
167838387,User
1503809453,User
6417078990,User
5114722411,User
5123816465,User
5147223567,User
1557842098,User
5305218135,User
6784869326,User
315740681,User
1716370314,User
1967999143,User
1509876074,User
1518226208,User
6649003531,User
1524959566,User
6897245729,User
1676519406,User
5648760312,User
1550873459,User
1926007026,User
straights_for_equality,Channel
1614090278,User
5246778708,User
37328456,User
1145008483,User
5235356225,User
1681567466,User
SharingChrist,Channel
5239805905,User
5232668722,User
7183048135,User
1070772889,User
1595020141,User
1517085483,User
7951832269,User
798529335,User
1584286906,User
1865338675,User
5532041469,User
5121330195,User
5705952175,User
894674427,User
5928701145,User
6629732197,User
1709593047,User
916373736,User
5723984889,User
1533115754,User
1509498231,User
1389026116,User
6361435558,User
412593841,User
1012952409,User
958609272,User
1790079677,User
548621978,User
578325643,User
306514684,User
5019225243,User
1586719,User
396190586,User
7605122984,User
1907790985,User
1428760422,User
1506635816,User
1609346208,User
1507886842,User
1575423275,User
1848364548,User
1969086756,User
5689327265,User
7148752427,User
404630769,User
1578951084,User
1436871001,User
393693251,User
7413408732,User
458228465,User
7395305382,User
362862637,User
285594995,User
7729917392,User
5424864793,User
520993258,User
800616013,User
5126996443,User
813844385,User
1035019238,User
5002641313,User
7841472614,User
6789362186,User
7378521429,User
7409655102,User
1689845266,User
7437295444,User
5298322827,User
1525836612,User
1402034486,User
7249752132,User
1500312020,User
1415631778,User
1541108594,User
1273894617,User
MeKansa,Channel
1370482972,User
540115290,User
483200778,User
841444615,User
5421329757,User
Thazinoo969,Channel
1866703069,User
7526431834,User
1884802403,User
883405340,User
397074783,User
1925978653,User
8198397595,User
1444646508,User
7172212983,User
7810893409,User
7022268533,User
1668465187,User
7643788335,User
malanka,Channel
1719381976,User
754230804,User
5123749668,User
580620229,User
7932361662,User
442787283,User
758666156,User
705945037,User
336288526,User
5311958535,User
1458892356,User
6677655559,User
1936108333,User
1425067287,User
5040989486,User
7742192807,User
1408156866,User
1513337603,User
1988475856,User
80237958,User
1923407091,User
6983859136,User
692222956,User
1226015781,User
495156471,User
6880833851,User
7457181736,User
808445025,User
225394076,User
550746500,User
754070951,User
1289591441,User
7806599583,User
635101306,User
743203236,User
8086139357,User
1191569457,User
7391907392,User
459660854,User
1351089339,User
5544952353,User
549275952,User
5297479969,User
505518550,User
479734836,User
685626541,User
1439258491,User
5265864909,User
7915294376,User
7064708178,User
7290537917,User
6425611051,User
672251263,User
737697019,User
5329881357,User
5260966934,User
509689696,User
5269796588,User
1522515528,User
1844257187,User
6874776136,User
7401542155,User
7512606042,User
1556971280,User
1535273915,User
5134564699,User
1577930964,User
6885618583,User
1613277230,User
1523532747,User
1507107425,User
1923200794,User
1489176425,User
375543374,User
5924241738,User
6562404926,User
1930730366,User
685433289,User
1299141375,User
838067375,User
415637797,User
5263720850,User
1046642390,User
393965222,User
5991104685,User
171294187,User
FoodHistory,Channel
1075507166,User
752079062,User
1281060927,User
1575796185,User
7797511540,User
1420070891,User
2079877112,User
1578870100,User
1935810856,User
1618789391,User
7126796717,User
599389144,User
180366454,User
183246003,User
prmsk_channel,Channel
258746202,User
6459454263,User
1579312994,User
2072467275,User
6218016802,User
1979423580,User
1467143181,User
7165797434,User
1918636391,User
6496953646,User
6398818529,User
1180463354,User
542000873,User
1153143160,User
5372632038,User
505705064,User
1102131610,User
7265829522,User
764324462,User
589486820,User
1877009223,User
7460983984,User
2080179009,User
629864119,User
1113481255,User
5215084922,User
834806598,User
1672858124,User
5168455949,User
5180695847,User
7292794959,User
7083014083,User
5118036606,User
6065025409,User
7353219653,User
7813272095,User
5189367707,User
541629366,User
1663704107,User
1791292455,User
5151352969,User
6747100495,User
7349189216,User
7829180497,User
7695293471,User
1260121352,User
6202004987,User
1935060486,User
5253324150,User
5125028969,User
5190232011,User
7855141365,User
GunGore,Channel
539372715,User
5527624918,User
5173272602,User
1820947764,User
1965969104,User
1590811506,User
5738105959,User
840002631,User
5191136107,User
5525478103,User
6532869334,User
1661003875,User
1188418174,User
7287644569,User
734757272,User
6367754297,User
1268310179,User
1247619472,User
6428662687,User
5592229005,User
5375902204,User
1251278132,User
ksantyZ,Channel
1644549,User
6991125506,User
1468124482,User
5108549209,User
6442798503,User
1969129341,User
7617531400,User
6665573218,User
6574727101,User
1495804826,User
1426231688,User
2119165977,User
1667035014,User
931970179,User
724094465,User
984519281,User
1060477474,User
7718180979,User
5086215710,User
7878403092,User
639396984,User
1481639983,User
6221716305,User
1667490094,User
820879441,User
5224516284,User
5298098292,User
1884758140,User
1636759532,User
413795808,User
651340880,User
5261310715,User
159589513,User
502170455,User
793374610,User
1650925931,User
5122111540,User
198559190,User
1135323266,User
396420386,User
1584950865,User
1634308998,User
7165969638,User
5658372488,User
5947133115,User
7722976535,User
6467845166,User
437447821,User
313802017,User
1343269504,User
5624188546,User
1695217758,User
1574697926,User
1492740264,User
1863368859,User
6829667853,User
7217895956,User
1556622436,User
7222346280,User
6749948176,User
1595190134,User
6893322327,User
5149489179,User
1101202011,User
6056378188,User
2077367497,User
2079224656,User
994693074,User
1207143302,User
1564308780,User
7085825268,User
1542467628,User
8107147236,User
5415808951,User
5678678907,User
5856282101,User
228611911,User
807942481,User
5224474222,User
1465470671,User
5115257734,User
1904244482,User
1595956125,User
1505186931,User
576663786,User
5236880021,User
535589579,User
5226723235,User
559304919,User
1559161288,User
1914254311,User
6629506481,User
1525718531,User
502214235,User
317282879,User
6330655043,User
316550167,User
688488591,User
314557900,User
588498352,User
1913884357,User
1607444680,User
289530840,User
565820849,User
1622263274,User
681799491,User
746530072,User
2097797441,User
7832212299,User
1539226655,User
2012874904,User
6042807073,User
1410231134,User
1804226144,User
5231725592,User
5387815623,User
7380654508,User
7555224202,User
6259814167,User
760927708,User
5143567675,User
5239975659,User
5120017097,User
2066589792,User
5338424778,User
5169805702,User
487887562,User
5924006219,User
5472864223,User
7642702820,User
7307912952,User
1649205588,User
5707617193,User
1511425296,User
6921281510,User
7292028161,User
1778069648,User
1019234772,User
1582716571,User
5597456338,User
1469641599,User
927500262,User
1670817700,User
6512353593,User
barandaz_fesharbokhor,Channel
5741271088,User
1780517584,User
1183265139,User
494105975,User
7468284012,User
53969155,User
5325826109,User
101325361,User
filmoclub,Channel
1591325608,User
1015533765,User
5496770059,User
Airborne1126,Channel
1271629568,User
1230573013,User
7221513694,User
487366733,User
603525376,User
1542202595,User
903829237,User
668375122,User
5576069345,User
1359331,User
1541703371,User
6827852730,User
489682305,User
1421748820,User
7546295241,User
1351952722,User
8180289371,User
5454094791,User
1558897176,User
7666356339,User
7889821947,User
106421946,User
342299048,User
6449548756,User
8002494270,User
1276385893,User
Nederland_Wordt_Wakker,Channel
5731295701,User
523370797,User
5164177829,User
1574105458,User
1692063323,User
6609828269,User
1600613325,User
5132222919,User
5996112542,User
kordon1991,Channel
6586670343,User
1553281213,User
6633880577,User
5557232613,User
6491965243,User
821111352,User
1032168152,User
1586492797,User
6791132667,User
1418678045,User
7647088278,User
7914457738,User
1781081781,User
1995708315,User
1570915755,User
1571540970,User
7013200488,User
588067256,User
834168508,User
1951046582,User
597509921,User
6077760380,User
1357895359,User
6168475247,User
920646058,User
993784545,User
734185329,User
1594076082,User
1525608650,User
7617136302,User
7888389655,User
7916223433,User
6801402730,User
722830546,User
5012091055,User
1572746386,User
1631985411,User
5276523154,User
5253200756,User
1931477902,User
2067454822,User
1557608609,User
7417839637,User
1563720015,User
6483050806,User
359837637,User
1499952157,User
1902453376,User
1559085414,User
1535069329,User
1431167633,User
1509042857,User
6672739854,User
551595052,User
1522119630,User
2001287779,User
1478832586,User
317057477,User
7851639898,User
498689333,User
500983319,User
7502994587,User
1580409205,User
1580681277,User
5585342004,User
5916016920,User
1924385964,User
918142747,User
2005652504,User
5150466088,User
1969194725,User
7400546538,User
1503853485,User
1420645024,User
5153861803,User
1962240161,User
1554959409,User
1628144104,User
manoftruthofficial,Channel
1561202627,User
1635846733,User
8143539462,User
7791882609,User
5780520503,User
1408885523,User
477702208,User
503338156,User
field_poetics,Channel
595282181,User
237911803,User
417965995,User
5219515604,User
1695588564,User
1599175560,User
1218944268,User
6400421560,User
1632336896,User
1909280832,User
1091980472,User
5277417398,User
314011965,User
789498253,User
119057844,User
1044562637,User
5179200048,User
6468950749,User
1501391521,User
6271267350,User
7121107838,User
609131931,User
960362576,User
1560440159,User
920887566,User
1386879455,User
1488180789,User
1551337390,User
6690311146,User
499876337,User
5264385519,User
ro_newsmakerlive,Channel
1541379854,User
7143721558,User
7127670192,User
7559085465,User
1572295213,User
7168352968,User
1584089272,User
1582701519,User
1561566093,User
hammernewsnetwork,Channel
1848474342,User
6470912241,User
6209039558,User
6018220929,User
1587654043,User
1519881401,User
7239731515,User
399944427,User
5651033133,User
1598456176,User
rodast_omiddana,Channel
1228963465,User
6901203698,User
6636815739,User
1420143567,User
6724656794,User
7414321985,User
1566053743,User
7623116110,User
251468979,User
5361304972,User
501497512,User
841794088,User
1592079711,User
1578818551,User
5733148312,User
7742452548,User
1760369426,User
1556466191,User
1896368414,User
7088510123,User
1769977159,User
6653495850,User
641614233,User
7133928034,User
7502551710,User
5168122326,User
5254368992,User
1837074501,User
706512807,User
5190820118,User
1919209893,User
1921017405,User
1386427264,User
8188949609,User
7932124133,User
1478485250,User
8066616597,User
1514188728,User
5907768829,User
1612869123,User
7391637624,User
1566459865,User
1509299070,User
7278016222,User
7936954878,User
6993260093,User
5276788448,User
1282078031,User
shannonguerra,Channel
1502422884,User
1486213039,User
1598419803,User
6882651866,User
1461338037,User
1810319980,User
6771822465,User
6739075180,User
1579896516,User
1584115614,User
1855413860,User
7489291596,User
1317393428,User
381915517,User
1524663599,User
7007301442,User
7541431750,User
1597332826,User
1527857804,User
6772074037,User
932914224,User
6412865384,User
661594134,User
928847255,User
6805090367,User
2094744906,User
493992010,User
7461450256,User
6061589562,User
6351627779,User
6926520625,User
1100910486,User
648287191,User
7803353821,User
5130129016,User
7138741770,User
1663501866,User
1081241340,User
6005331321,User
7179827823,User
1639970078,User
461367293,User
963135381,User
7520153089,User
1003727089,User
6497622781,User
1314594254,User
7350981579,User
6443854462,User
6188366175,User
828330479,User
927677025,User
2070355667,User
677175673,User
1622532824,User
1589911019,User
7534471844,User
5990735999,User
7235487757,User
1019848753,User
1189970035,User
7279931059,User
7148026320,User
5068451869,User
1264296405,User
7384975164,User
7166622072,User
7309691793,User
1416302369,User
691015419,User
885120288,User
6133293677,User
6557699230,User
7529162305,User
1830939264,User
7322960082,User
7423267971,User
1519196732,User
2003930711,User
5298328004,User
5925505487,User
1485121791,User
7292679193,User
1545194956,User
6765614877,User
1562953127,User
1743878922,User
5673158572,User
6464617914,User
5352884521,User
920705903,User
6335705935,User
7331580833,User
5908121128,User
5063497509,User
814037921,User
1850266847,User
2031356017,User
959693295,User
1007720624,User
999366157,User
5776511977,User
7915263603,User
1309838008,User
5740703989,User
5108646683,User
6969976462,User
7587337186,User
5137359244,User
5211082953,User
1500829548,User
7405343309,User
1463559288,User
6323304189,User
1510156680,User
6588260800,User
6343235856,User
1502434973,User
7130330757,User
5212887421,User
504505183,User
6606830337,User
6524118225,User
1102341420,User
1949769216,User
1699948821,User
1563140864,User
7886113623,User
7647086135,User
7791216825,User
1572464896,User
1850980647,User
6878861483,User
7755768780,User
638609588,User
5223378075,User
1821312777,User
6020939801,User
1792684468,User
1525083851,User
1582368116,User
7795403075,User
1573884069,User
5130805217,User
7472576139,User
1100097479,User
1552151204,User
2041333984,User
1044962116,User
2086193377,User
1252511758,User
1335309464,User
405190468,User
155697551,User
1418612479,User
1427926295,User
5838564810,User
5559061993,User
5283293018,User
688382589,User
1600214432,User
5276879516,User
6614120665,User
7416788253,User
1420952111,User
1536861288,User
5243976892,User
7115337046,User
5541929611,User
557620589,User
5250705137,User
218774598,User
7898847582,User
7965882534,User
1570826879,User
5087446885,User
5386004654,User
1076170728,User
475931545,User
5267384403,User
7654869390,User
968524463,User
1817760480,User
7672063068,User
850035911,User
1550051580,User
5338004194,User
1714791807,User
816600768,User
1506652217,User
6839122541,User
5484665053,User
5678665171,User
2038447294,User
1718869523,User
707599438,User
535863927,User
1564369191,User
6828315190,User
1053600834,User
321346672,User
7005665761,User
825771447,User
1047014232,User
716624794,User
6657725885,User
48326413,User
6484184352,User
1778672571,User
156972872,User
5209182368,User
1548790328,User
1495990467,User
1440817895,User
1259637215,User
6957136863,User
5399347132,User
832506127,User
1317247858,User
852181388,User
5215276797,User
380547669,User
185572203,User
836327326,User
1735235294,User
592952889,User
1529285217,User
5075986709,User
1500902979,User
6866726474,User
1068184256,User
726393912,User
644556679,User
7283127403,User
1537084439,User
576923348,User
774644050,User
5125393094,User
115027966,User
571107580,User
365124248,User
5290053059,User
747585439,User
6664297189,User
7329261978,User
7943460762,User
5947911923,User
6624365296,User
6008767847,User
erkinozbekiston,Channel
6964477647,User
863716011,User
844369805,User
6397069101,User
958057342,User
58697336,User
5254306815,User
7258603338,User
7506441533,User
7715367127,User
6311151198,User
890200267,User
5248686402,User
141231848,User
991439198,User
1585817799,User
1594408618,User
1514799243,User
6977654693,User
5455595466,User
5062307916,User
1634675217,User
1012056401,User
5391241262,User
1861512685,User
6049529290,User
6161749811,User
1508301143,User
1283518353,User
380956356,User
702125200,User
869857236,User
1961058449,User
7745257817,User
1105242344,User
5230884351,User
5697547084,User
1429975362,User
5586104517,User
5233003375,User
1336110930,User
456179542,User
1667208269,User
2034041633,User
7095516280,User
5103074682,User
945443556,User
1000189431,User
971524248,User
870300873,User
1084859259,User
2031475801,User
367205999,User
268512162,User
587631784,User
1007244074,User
494472998,User
6611991289,User
1973368133,User
860994721,User
7554715536,User
1461106025,User
7375038616,User
106035331,User
8151987929,User
1842321525,User
8139152410,User
7186649752,User
1722268324,User
1544967969,User
1418190034,User
1677348822,User
1862112527,User
5295639217,User
7032665302,User
1612841286,User
1689309287,User
1645760816,User
824441813,User
152310435,User
5701483375,User
941785446,User
978224337,User
6706192287,User
5196150887,User
172273686,User
2036390175,User
1620227790,User
1891729008,User
1534837708,User
7012243041,User
178631548,User
1910433308,User
5524734120,User
5103893787,User
494929442,User
1426633488,User
1459537447,User
7920328488,User
7696713691,User
7920616323,User
817606129,User
1692319563,User
1853386789,User
7709361562,User
723987362,User
5387457494,User
1556995409,User
5704119193,User
7368134528,User
1424110410,User
7600904903,User
6328543053,User
1348038205,User
337462835,User
1633566572,User
5720321775,User
5963785681,User
1607778920,User
1355295406,User
5236990053,User
5194650894,User
7274163877,User
6429855995,User
1855061007,User
5256179386,User
6866825869,User
6385542210,User
5154600679,User
73996248,User
7893986289,User
847632114,User
6207797707,User
6660563112,User
5239679979,User
1424897150,User
1087903156,User
1186692294,User
240909943,User
1963465015,User
1420834671,User
5942007619,User
5945565859,User
6633233568,User
5294350051,User
6840307822,User
1974465315,User
7395250008,User
1774923329,User
8132153014,User
6392797648,User
6587065890,User
1182478759,User
461080514,User
1543256602,User
1187307356,User
1044750356,User
879218777,User
924539708,User
7937709685,User
6529025127,User
696228889,User
6800661045,User
6357828239,User
6576950458,User
806498733,User
5656713015,User
69524025,User
743087761,User
5287062554,User
5182084304,User
386064742,User
7367458702,User
5200238604,User
6537019177,User
5482135749,User
438437074,User
6523462662,User
7977308043,User
6008408855,User
1560063219,User
6802703709,User
140519837,User
850844049,User
5365917710,User
5540669187,User
6264684452,User
6216291563,User
6875065893,User
55761250,User
7513163770,User
127719719,User
1376052180,User
1901710723,User
551454119,User
6578400896,User
5188306166,User
7715467758,User
7127830392,User
559198690,User
5705434879,User
377116660,User
122956469,User
5877461405,User
1508173590,User
295319913,User
368092980,User
988876169,User
927206943,User
7082416219,User
6682958733,User
5192359499,User
5140370507,User
7439405941,User
5131445778,User
432834780,User
7655657659,User
7943506096,User
905671477,User
1445551688,User
806576043,User
1514006018,User
1901462287,User
1517311462,User
1782137590,User
1061588711,User
1242541841,User
7711295400,User
5342671271,User
5540130640,User
5136226839,User
1409510835,User
1582723487,User
1434758491,User
1480095375,User
1660192965,User
919684905,User
518143130,User
430671088,User
972495997,User
5521106652,User
487296806,User
1117568608,User
251782816,User
7922637923,User
342125815,User
1083176044,User
727754961,User
779199836,User
7466273740,User
7246536012,User
1470015701,User
slavagonka,Channel
244067594,User
261597844,User
565090584,User
7496360085,User
816587221,User
6765423969,User
1559496986,User
7328901861,User
7958540769,User
7829972083,User
5991509251,User
5169895307,User
7883173509,User
7217621954,User
5180607099,User
781064372,User
481624828,User
778895660,User
1524843254,User
7778602554,User
1985104519,User
1890063066,User
5724473081,User
978418769,User
1536926659,User
1249198919,User
2028672142,User
5050215541,User
763012978,User
Stefan_Bamberg,Channel
792355116,User
5061625872,User
1381698852,User
5491018716,User
2100014061,User
590799135,User
137846746,User
449832131,User
5076871103,User
440112698,User
5210876461,User
554536909,User
2038400415,User
1496526469,User
1160106387,User
349902256,User
6817278108,User
1971903890,User
1016944162,User
6001265963,User
7631990953,User
1500932402,User
7627354949,User
5227855181,User
610592070,User
6690569573,User
620439909,User
108142390,User
7006997717,User
1642054860,User
1777398361,User
6931722917,User
733082391,User
1068006472,User
6149105463,User
1692415880,User
7284375445,User
1500399952,User
1517708061,User
6131950768,User
1585863124,User
1519826314,User
1095988657,User
7880432314,User
31176430,User
1361637064,User
1536049092,User
457500667,User
362896381,User
6726612378,User
1272848514,User
507485388,User
713783259,User
5852038202,User
6483726883,User
7083028395,User
5067598407,User
5597414297,User
6568395414,User
1857593599,User
420629581,User
400748524,User
379200794,User
590038231,User
1077436221,User
1263900073,User
2059844077,User
1325203971,User
492603508,User
5539462555,User
5110871214,User
875279774,User
1907872244,User
6055509657,User
961378436,User
1628758773,User
1258460290,User
1442016018,User
5851829572,User
7478320363,User
1421958702,User
1711087822,User
878120457,User
vitalieflorea,Channel
274358982,User
268003078,User
1662388941,User
6124932444,User
1580194537,User
1995141817,User
1907949143,User
1369091890,User
7855746887,User
6767294205,User
6144655259,User
1579493033,User
6191306916,User
1868506670,User
1429986329,User
7488343266,User
1501400165,User
1535213783,User
7353058989,User
1410900431,User
6074008121,User
5356964223,User
5130030931,User
389362671,User
913133586,User
5880491969,User
6234203750,User
365127726,User
5014533270,User
647211501,User
356818204,User
1688891602,User
679852780,User
794104451,User
2110712442,User
5912379222,User
2613097,User
1188052992,User
1373935249,User
899902542,User
6208441062,User
1293920356,User
1973458716,User
2125611139,User
5182976562,User
1329663848,User
5922148514,User
5204584760,User
7423278921,User
1648953528,User
7915434347,User
7556486024,User
458788461,User
729442782,User
382663035,User
502111262,User
6429914553,User
1787883294,User
155721434,User
627318869,User
1504729859,User
7850964897,User
1546453416,User
6777104786,User
5328681959,User
1556634041,User
6798342212,User
7493005645,User
6786260654,User
6292447064,User
6171461117,User
6294722914,User
947736740,User
1772772743,User
1520961198,User
866023040,User
652165840,User
1134644387,User
6816010036,User
1558986238,User
1981640293,User
5755480390,User
5920073699,User
614766486,User
5278304739,User
6763810550,User
7776006390,User
1536142264,User
488882767,User
5122968859,User
743630955,User
7445343500,User
1811385744,User
6574848448,User
5136921011,User
1629925644,User
952855512,User
1686236242,User
7021499106,User
1484516904,User
1420921184,User
2076715757,User
6564970738,User
5477157692,User
7206214141,User
302318730,User
orfosvinstvo,Channel
7599747686,User
1407138668,User
7258663137,User
1198720956,User
5624692852,User
1019652985,User
6636145370,User
7811584873,User
390004422,User
1581403103,User
1369478144,User
7018394117,User
1886588318,User
848609067,User
6999069876,User
7684755434,User
792515855,User
1152090951,User
181167760,User
privetinoagent,Channel
1514817556,User
6828486284,User
1645212376,User
7274427450,User
1417729996,User
535127840,User
5194484512,User
6936391789,User
5271335376,User
520435039,User
1812431578,User
2142900274,User
7201346185,User
625524177,User
2095999705,User
533725780,User
1904805342,User
2020017110,User
5868190594,User
5284816772,User
1254923331,User
6914529089,User
6879652751,User
1958040867,User
1192383561,User
1601713640,User
1531848926,User
1804020814,User
6392112252,User
1949217289,User
5424545344,User
1938568203,User
5418417022,User
845879650,User
5677903442,User
529053459,User
260858732,User
1592354731,User
686033074,User
7084994164,User
5597529733,User
5109644119,User
7245283366,User
6031963277,User
5150375929,User
7474670602,User
5572501425,User
543942039,User
7479389505,User
216607482,User
1085264709,User
572930236,User
7166262712,User
966273497,User
1278764038,User
816927173,User
5225937084,User
5179226078,User
1436147193,User
1203236439,User
355210012,User
677938779,User
6354032058,User
7303821306,User
1655385170,User
1590076648,User
453414235,User
1305068817,User
5430773637,User
395321233,User
989008471,User
6461807274,User
7383643145,User
1966515856,User
7699444490,User
1492526197,User
579824985,User
1851867230,User
400116484,User
5171144193,User
1412067754,User
1760891139,User
5272887794,User
1582773463,User
5627600035,User
6906398020,User
1568152435,User
5218876854,User
6419712198,User
7738013454,User
6280230784,User
1493509239,User
827877759,User
1625491343,User
5160393151,User
1962769759,User
