id,type
1704688995,User
1526338357,User
1586179279,User
1536569005,User
1593229791,User
1595828279,User
1835131684,User
1528303202,User
1684076414,User
7087423524,User
1541025864,User
1723810723,User
1556718116,User
7243623236,User
6927633120,User
1546302563,User
1402122878,User
1872489099,User
1552285360,User
6542000399,User
1974123239,User
1564962287,User
1435664034,User
5136751756,User
1658207928,User
1530967375,User
5172720829,User
1920157308,User
1227050388,User
6494125945,User
1673857806,User
1638021083,User
1530911347,User
5265403041,User
1482542299,User
5844683622,User
6944867436,User
1054886930,User
5723700282,User
1167466754,User
1652915710,User
1618427590,User
1528496674,User
1562307528,User
5766962518,User
1403911688,User
1522585640,User
7495281891,User
469870407,User
2008296245,User
828607995,User
1145138910,User
1537614166,User
1689488383,User
1887503780,User
328086277,User
1882528912,User
5693978375,User
official_fireduptxlawyer,Channel
1667384570,User
942153761,User
1591827465,User
6887542875,User
6609999416,User
1300782477,User
1629575848,User
1409784954,User
1537040949,User
1654321723,User
1396884864,User
1546896552,User
1506635816,User
2017480973,User
2100631721,User
1506849767,User
1603698030,User
1558959531,User
1573222539,User
1591391753,User
1537760210,User
1545150473,User
1488779534,User
1552958666,User
1575944433,User
1686724801,User
1603044877,User
1556960438,User
5038653004,User
1996770570,User
1458120833,User
1531076988,User
5285738730,User
1131170656,User
785907705,User
1587667378,User
477136666,User
872145288,User
646231231,User
56895881,User
5991609869,User
2053643023,User
1537750316,User
1552068925,User
1997446033,User
1535267363,User
1789277128,User
7096595441,User
7292105953,User
374686698,User
1591072837,User
1661906403,User
6850289693,User
1563170259,User
5552369253,User
1594425318,User
1766273137,User
1807372202,User
6423781247,User
1413966305,User
1552273904,User
1861405095,User
1662566506,User
1655147426,User
1699087867,User
1419014453,User
6689516843,User
1597162604,User
1002488564,User
1800226918,User
1455607518,User
6042619179,User
50740524,User
katakdirebus,Channel
1265116593,User
6415593423,User
6257145358,User
1555599045,User
672251263,User
6004299626,User
1508797554,User
1626473852,User
2068939882,User
1743279957,User
1468688204,User
1612272486,User
1628132371,User
1638684994,User
1582315787,User
1744563785,User
1518143613,User
1566032194,User
884628156,User
1540970561,User
1218631229,User
1054249013,User
5509006730,User
1531299802,User
1257910588,User
1810970031,User
1378719198,User
opinionilibertarienews,Channel
661818016,User
1022505594,User
870369493,User
2077751481,User
6889470316,User
1375710300,User
1775216272,User
5203112271,User
2013490161,User
5114597573,User
1670970332,User
InfoGeoLiveNews,Channel
1355416582,User
119639661,User
1067065704,User
6808499920,User
5059643579,User
1910500916,User
CASADELSOLETV,Channel
2021176201,User
797144057,User
1536163317,User
1626164505,User
1430569805,User
1621944087,User
1458843765,User
133335022,User
eXtinctionRebellion,Channel
1525736168,User
1583926969,User
1148139322,User
1531453314,User
5154290822,User
2099290931,User
1957398539,User
1927050191,User
1745999978,User
2037765951,User
1645470612,User
1431150422,User
1535267119,User
1645495039,User
5880532262,User
5040295624,User
1530765274,User
1208488146,User
1506779156,User
1622451835,User
1321984769,User
1661546993,User
1230021327,User
1528887519,User
6965161043,User
156862883,User
444515524,User
5045688772,User
1580952437,User
1572985671,User
1064409740,User
1613453324,User
1910178559,User
1303258408,User
5256842636,User
1236180368,User
1433017895,User
2052406002,User
1270673442,User
6574961540,User
1527292756,User
1511149527,User
1534181275,User
196817023,User
1103777432,User
6437510131,User
1837014529,User
807344031,User
TheParanormiesPresent,Channel
6230344831,User
1487341581,User
2064791377,User
1521577179,User
264384165,User
1874780996,User
1051518694,User
943103730,User
1502884665,User
5532465037,User
1694719404,User
1567491350,User
1339041905,User
1934616075,User
5374030074,User
1614174521,User
1537518810,User
1974737573,User
987432174,User
1576747921,User
5541808265,User
818223572,User
929438313,User
6286285564,User
1587436655,User
1527043910,User
897994294,User
5044170874,User
1508332773,User
24599336,User
6951746359,User
1545637902,User
1593994421,User
1507647657,User
496426057,User
TFC_8,Channel
1647611865,User
1474673771,User
1503759945,User
6268935985,User
1533738125,User
437776053,User
5899315494,User
1579835411,User
5154078783,User
1493620910,User
5845627079,User
6943368437,User
1756402705,User
470487049,User
7148012163,User
2023467953,User
1495573715,User
1589693668,User
5467927980,User
1368120842,User
6294924672,User
1528874191,User
1552044714,User
1549155007,User
1585917775,User
1736348949,User
940109571,User
1503652002,User
6644021739,User
6556348892,User
1486100893,User
821291629,User
5927072063,User
1394347681,User
1251121197,User
1454770914,User
1584980595,User
967830568,User
7179000364,User
5462143752,User
1128549192,User
1920886864,User
872796963,User
2007332916,User
1795239653,User
1413184442,User
6784106791,User
6851816167,User
6765785194,User
1579698278,User
890993068,User
1510016915,User
1540379049,User
5564877877,User
1570175871,User
1337103453,User
5114539084,User
6486433088,User
1916566989,User
1547832917,User
1174464585,User
1411256560,User
1551275895,User
1526644507,User
6988415122,User
posadacarriles1959,Channel
1574011689,User
1956122893,User
1865727937,User
islamophobiawatch,Channel
821289032,User
1921236338,User
1558450805,User
1492242886,User
170847029,User
291254962,User
1582275379,User
1814725752,User
1447405642,User
5542312158,User
6506684170,User
1244103810,User
1922264212,User
1360120429,User
1595259825,User
1596166573,User
1438464647,User
5334053601,User
1964280470,User
1574993902,User
1527703549,User
1747353089,User
1551319822,User
894097988,User
1722476735,User
1570590990,User
1750413713,User
1307347293,User
7929674467,User
1189723281,User
1815264560,User
853789826,User
5447121526,User
1322546928,User
1303353993,User
429497005,User
195158334,User
1439426577,User
1570503485,User
1851391653,User
1773964600,User
1615301680,User
1244718527,User
2130404941,User
1732355374,User
959212477,User
5183596070,User
1543265576,User
5969177674,User
6666371144,User
imglover13THGENPATRIOT,Channel
1550540892,User
1667490094,User
533025147,User
7308490752,User
242323944,User
303983740,User
1564428178,User
1934606537,User
1571380073,User
7151265441,User
1539303316,User
1552947857,User
2058101389,User
1711632905,User
7117706857,User
1471004682,User
1385637770,User
1485930402,User
1972096043,User
1802622336,User
1992553658,User
1551685392,User
1411501712,User
1265006064,User
2098714721,User
6960441589,User
216484357,User
5043889921,User
1223982833,User
1916738485,User
1769940956,User
5529236773,User
1991171320,User
102193698,User
343343576,User
1364712196,User
880680406,User
901708333,User
1907346076,User
1532972483,User
1529782843,User
1700817609,User
1484616023,User
1096165153,User
1673075935,User
5155600351,User
1115290967,User
1547519172,User
1487004123,User
6208133505,User
5398300676,User
827042191,User
5429301381,User
5624815061,User
5013336266,User
5032667619,User
1815473762,User
1540711872,User
907298901,User
58062945,User
1609392876,User
1607439218,User
6547538716,User
sologesusalva1,Channel
1527783182,User
2003812629,User
2070057970,User
1483354628,User
1758774650,User
1070256943,User
624071874,User
1606681297,User
1554323999,User
1515900935,User
1503247596,User
5901010278,User
1536713016,User
1637277352,User
827628347,User
1714292844,User
1511616258,User
1669807157,User
1656408935,User
1616729612,User
1516393692,User
5537701746,User
1508570571,User
5173599162,User
1610074102,User
6717449143,User
1581541424,User
2009566837,User
5078035536,User
727386931,User
1408488610,User
922341635,User
ifitsontheinternet2,Channel
1578129917,User
1584300469,User
2129781187,User
6381188667,User
1518531968,User
1517712042,User
1602731577,User
2116015049,User
1559831908,User
5169219809,User
1631644005,User
1796192541,User
1591255020,User
706805422,User
1554195673,User
1561154666,User
5881808941,User
6357941478,User
1655506594,User
741823028,User
7117158930,User
1440625190,User
1594366925,User
1533047217,User
1085275894,User
1663429131,User
1783297421,User
1588741047,User
440747849,User
1897711270,User
1051456723,User
328693071,User
1246635439,User
1560890475,User
1712876376,User
1793213430,User
863254626,User
1455116595,User
314068601,User
6227772471,User
2116315303,User
1639901451,User
516214200,User
1400209696,User
929568785,User
7147448216,User
6334610715,User
1994720552,User
1541380560,User
562160748,User
6438693994,User
1557162638,User
1538915518,User
1566919611,User
1651668920,User
5598482639,User
1581403103,User
947045321,User
1403066235,User
6630527145,User
759829508,User
1505443500,User
1976807082,User
117075107,User
1914571233,User
1910312137,User
1738958121,User
8077478518,User
6001823011,User
6884770064,User
5268324720,User
5619801309,User
1474649009,User
1560390284,User
1278332264,User
5023055240,User
1347070819,User
1562119635,User
1652523666,User
1373563816,User
913818556,User
1061783046,User
1219901683,User
5958828489,User
925310246,User
1507642719,User
526411134,User
6542854074,User
7768154920,User
1932685478,User
7661483312,User
pookzta,Channel
8093895788,User
497708945,User
1821880124,User
7929579888,User
1062347266,User
5263218088,User
6683241587,User
1898516463,User
1394558091,User
randomanonch1,Channel
7399498653,User
1200546929,User
865143374,User
8052553181,User
1426386711,User
416238442,User
917020681,User
6520799271,User
7759461763,User
7321865880,User
6550842436,User
1597895861,User
1531784544,User
6306232800,User
6807419611,User
673263521,User
5115860667,User
1406373035,User
6725151228,User
1482262760,User
1557554522,User
6947296532,User
852438436,User
1833297306,User
defendevropa,Channel
7523883224,User
7960336559,User
5290977072,User
madTparty,Channel
2086253972,User
2131021063,User
1595369089,User
1440249889,User
6903694602,User
912319165,User
1663205866,User
5046613144,User
1994091616,User
1599906897,User
5742762317,User
5086569206,User
1452017951,User
1563032016,User
1854284614,User
1507507503,User
5172042602,User
1538166078,User
5131340784,User
1958104433,User
1615731016,User
1741737226,User
DrEdithUbuntu,Channel
1587576093,User
1543775762,User
1353479179,User
1535584080,User
5215152748,User
1698421888,User
1613263417,User
1641457982,User
1707203542,User
1423040512,User
1588211117,User
1650402995,User
1735392954,User
6948519399,User
5698940753,User
5227096958,User
5682476908,User
1514808445,User
1575124089,User
1490276623,User
1459679571,User
1599475512,User
1710222554,User
1040909940,User
1053729467,User
1764212990,User
199926469,User
7137421867,User
5757532359,User
1581471044,User
1278694513,User
6495765245,User
1515886957,User
1669139135,User
qresearch_at,Channel
7227776948,User
1682105544,User
5765536228,User
